sent,source,effective,expires,senderName,headline,description,instruction,web,alert_title,severity_level,alert_disease,areaDesc,areaDesc_EN,circle,ISO3166,areaDetail,ISO3166_2
"2019-09-12T00:00:00+08:00","CDC","2019-09-12T00:00:00+08:00","2019-12-12T00:00:00+08:00","疾病管制署","緬甸-麻疹(第一級:注意(Watch))","中國大陸,剛果民主共和國,法國,喬治亞共和國,幾內亞,印度,印尼,以色列,義大利,哈薩克,馬達加斯加,緬甸,紐西蘭,奈及利亞,菲律賓,波蘭,北馬其頓共和國,羅馬尼亞,俄羅斯,泰國,土耳其,烏克蘭,英國,越南-麻疹(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","麻疹","緬甸","Myanmar","21.20,96.41","MM","",""
"2019-09-12T00:00:00+08:00","CDC","2019-09-12T00:00:00+08:00","2019-12-12T00:00:00+08:00","疾病管制署","紐西蘭-麻疹(第一級:注意(Watch))","中國大陸,剛果民主共和國,法國,喬治亞共和國,幾內亞,印度,印尼,以色列,義大利,哈薩克,馬達加斯加,緬甸,紐西蘭,奈及利亞,菲律賓,波蘭,北馬其頓共和國,羅馬尼亞,俄羅斯,泰國,土耳其,烏克蘭,英國,越南-麻疹(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","麻疹","紐西蘭","New Zealand","-42.22,172.17","NZ","",""
"2019-09-12T00:00:00+08:00","CDC","2019-09-12T00:00:00+08:00","2019-12-12T00:00:00+08:00","疾病管制署","奈及利亞-麻疹(第一級:注意(Watch))","中國大陸,剛果民主共和國,法國,喬治亞共和國,幾內亞,印度,印尼,以色列,義大利,哈薩克,馬達加斯加,緬甸,紐西蘭,奈及利亞,菲律賓,波蘭,北馬其頓共和國,羅馬尼亞,俄羅斯,泰國,土耳其,烏克蘭,英國,越南-麻疹(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","麻疹","奈及利亞","Nigeria","9.49,7.91","NG","",""
"2019-09-12T00:00:00+08:00","CDC","2019-09-12T00:00:00+08:00","2019-12-12T00:00:00+08:00","疾病管制署","菲律賓-麻疹(第一級:注意(Watch))","中國大陸,剛果民主共和國,法國,喬治亞共和國,幾內亞,印度,印尼,以色列,義大利,哈薩克,馬達加斯加,緬甸,紐西蘭,奈及利亞,菲律賓,波蘭,北馬其頓共和國,羅馬尼亞,俄羅斯,泰國,土耳其,烏克蘭,英國,越南-麻疹(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","麻疹","菲律賓","Philippines","12.42,122.82","PH","",""
"2019-09-12T00:00:00+08:00","CDC","2019-09-12T00:00:00+08:00","2019-12-12T00:00:00+08:00","疾病管制署","波蘭-麻疹(第一級:注意(Watch))","中國大陸,剛果民主共和國,法國,喬治亞共和國,幾內亞,印度,印尼,以色列,義大利,哈薩克,馬達加斯加,緬甸,紐西蘭,奈及利亞,菲律賓,波蘭,北馬其頓共和國,羅馬尼亞,俄羅斯,泰國,土耳其,烏克蘭,英國,越南-麻疹(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","麻疹","波蘭","Poland","51.99,18.63","PL","",""
"2019-09-12T00:00:00+08:00","CDC","2019-09-12T00:00:00+08:00","2019-12-12T00:00:00+08:00","疾病管制署","北馬其頓共和國-麻疹(第一級:注意(Watch))","中國大陸,剛果民主共和國,法國,喬治亞共和國,幾內亞,印度,印尼,以色列,義大利,哈薩克,馬達加斯加,緬甸,紐西蘭,奈及利亞,菲律賓,波蘭,北馬其頓共和國,羅馬尼亞,俄羅斯,泰國,土耳其,烏克蘭,英國,越南-麻疹(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","麻疹","北馬其頓共和國","Republic of North Macedonia","41.45,21.81","MK","",""
"2019-09-12T00:00:00+08:00","CDC","2019-09-12T00:00:00+08:00","2019-12-12T00:00:00+08:00","疾病管制署","羅馬尼亞-麻疹(第一級:注意(Watch))","中國大陸,剛果民主共和國,法國,喬治亞共和國,幾內亞,印度,印尼,以色列,義大利,哈薩克,馬達加斯加,緬甸,紐西蘭,奈及利亞,菲律賓,波蘭,北馬其頓共和國,羅馬尼亞,俄羅斯,泰國,土耳其,烏克蘭,英國,越南-麻疹(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","麻疹","羅馬尼亞","Romania","45.87,25.00","RO","",""
"2019-09-12T00:00:00+08:00","CDC","2019-09-12T00:00:00+08:00","2019-12-12T00:00:00+08:00","疾病管制署","俄羅斯-麻疹(第一級:注意(Watch))","中國大陸,剛果民主共和國,法國,喬治亞共和國,幾內亞,印度,印尼,以色列,義大利,哈薩克,馬達加斯加,緬甸,紐西蘭,奈及利亞,菲律賓,波蘭,北馬其頓共和國,羅馬尼亞,俄羅斯,泰國,土耳其,烏克蘭,英國,越南-麻疹(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","麻疹","俄羅斯","Russian Federation","59.53,94.57","RU","",""
"2019-09-12T00:00:00+08:00","CDC","2019-09-12T00:00:00+08:00","2019-12-12T00:00:00+08:00","疾病管制署","泰國-麻疹(第一級:注意(Watch))","中國大陸,剛果民主共和國,法國,喬治亞共和國,幾內亞,印度,印尼,以色列,義大利,哈薩克,馬達加斯加,緬甸,紐西蘭,奈及利亞,菲律賓,波蘭,北馬其頓共和國,羅馬尼亞,俄羅斯,泰國,土耳其,烏克蘭,英國,越南-麻疹(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","麻疹","泰國","Thailand","15.02,101.51","TH","",""
"2019-09-12T00:00:00+08:00","CDC","2019-09-12T00:00:00+08:00","2019-12-12T00:00:00+08:00","疾病管制署","土耳其-麻疹(第一級:注意(Watch))","中國大陸,剛果民主共和國,法國,喬治亞共和國,幾內亞,印度,印尼,以色列,義大利,哈薩克,馬達加斯加,緬甸,紐西蘭,奈及利亞,菲律賓,波蘭,北馬其頓共和國,羅馬尼亞,俄羅斯,泰國,土耳其,烏克蘭,英國,越南-麻疹(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","麻疹","土耳其","Turkey","38.47,35.50","TR","",""
"2019-09-12T00:00:00+08:00","CDC","2019-09-12T00:00:00+08:00","2019-12-12T00:00:00+08:00","疾病管制署","烏克蘭-麻疹(第一級:注意(Watch))","中國大陸,剛果民主共和國,法國,喬治亞共和國,幾內亞,印度,印尼,以色列,義大利,哈薩克,馬達加斯加,緬甸,紐西蘭,奈及利亞,菲律賓,波蘭,北馬其頓共和國,羅馬尼亞,俄羅斯,泰國,土耳其,烏克蘭,英國,越南-麻疹(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","麻疹","烏克蘭","Ukraine","48.57,31.28","UA","",""
"2019-09-12T00:00:00+08:00","CDC","2019-09-12T00:00:00+08:00","2019-12-12T00:00:00+08:00","疾病管制署","英國-麻疹(第一級:注意(Watch))","中國大陸,剛果民主共和國,法國,喬治亞共和國,幾內亞,印度,印尼,以色列,義大利,哈薩克,馬達加斯加,緬甸,紐西蘭,奈及利亞,菲律賓,波蘭,北馬其頓共和國,羅馬尼亞,俄羅斯,泰國,土耳其,烏克蘭,英國,越南-麻疹(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","麻疹","英國","United Kingdom of Great Britain and Northern Ireland","55.12,-3.07","GB","",""
"2019-09-12T00:00:00+08:00","CDC","2019-09-12T00:00:00+08:00","2019-12-12T00:00:00+08:00","疾病管制署","越南-麻疹(第一級:注意(Watch))","中國大陸,剛果民主共和國,法國,喬治亞共和國,幾內亞,印度,印尼,以色列,義大利,哈薩克,馬達加斯加,緬甸,紐西蘭,奈及利亞,菲律賓,波蘭,北馬其頓共和國,羅馬尼亞,俄羅斯,泰國,土耳其,烏克蘭,英國,越南-麻疹(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","麻疹","越南","Vietnam","14.68,108.10","VN","",""
"2019-08-26T00:00:00+08:00","CDC","2019-08-26T00:00:00+08:00","2019-11-26T00:00:00+08:00","疾病管制署","緬甸-屈公病(第二級:警示(Alert))","緬甸-屈公病(第二級:警示(Alert))","對當地採取加強防護","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第二級:警示(Alert)","屈公病","緬甸","Myanmar","21.20,96.41","MM","",""
"2019-08-26T00:00:00+08:00","CDC","2019-08-26T00:00:00+08:00","2019-11-26T00:00:00+08:00","疾病管制署","印度-屈公病(第一級:注意(Watch))","","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","屈公病","印度","India","22.99,79.80","IN","",""
"2019-08-26T00:00:00+08:00","CDC","2019-08-26T00:00:00+08:00","2019-11-26T00:00:00+08:00","疾病管制署","馬爾地夫-屈公病(第一級:注意(Watch))","","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","屈公病","馬爾地夫","Maldives","-0.65,72.64","MV","",""
"2019-08-26T00:00:00+08:00","CDC","2019-08-26T00:00:00+08:00","2019-11-26T00:00:00+08:00","疾病管制署","泰國-屈公病(第一級:注意(Watch))","","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","屈公病","泰國","Thailand","15.02,101.51","TH","",""
"2019-04-05T00:00:00+08:00","CDC","2019-04-05T00:00:00+08:00","2019-07-05T00:00:00+08:00","疾病管制署","中國大陸-新型A型流感(第二級:警示(Alert))","","對當地採取加強防護","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第二級:警示(Alert)","新型A型流感","中國大陸","China","34.307144,103.974609","CN","安徽省,北京市,福建省,廣東省,廣西壯族自治區,湖南省,江蘇省,內蒙古自治區,雲南省","CN-34,CN-11,CN-35,CN-44,CN-45,CN-43,CN-32,CN-15,CN-53"
"2018-05-15T00:00:00+08:00","CDC","2018-05-15T00:00:00+08:00","2018-08-15T00:00:00+08:00","疾病管制署","剛果民主共和國-伊波拉病毒感染(第二級:警示(Alert))","剛果民主共和國-伊波拉病毒感染(第二級:警示(Alert))","對當地採取加強防護","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第二級:警示(Alert)","伊波拉病毒感染","剛果民主共和國","Congo,Democratic Republic of the","-3.07,24.52","CD","",""
"2018-02-13T00:00:00+08:00","CDC","2018-02-13T00:00:00+08:00","2018-05-13T00:00:00+08:00","疾病管制署","奈及利亞-拉薩熱(第一級:注意(Watch))","奈及利亞-拉薩熱(第一級:注意(Watch))","提醒遵守當地的一般預防措施","https://www.cdc.gov.tw/CountryEpidLevel/Index/NlUwZUNvckRWQ09CbDJkRVFjaExjUT09","國際間旅遊疫情建議","第一級:注意(Watch)","拉薩熱","奈及利亞","Nigeria","9.49,7.91","NG","",""
